# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
52	2025-11-18	00:47:55	-16.09	4.81	20.11	1.3	20	244	50.091936	5.9038737	535	3.89
53	2025-11-18	00:47:57	-16.51	4.81	20.13	1.28	20	257	50.091936	5.9038737	535	3.89
54	2025-11-18	00:47:59	-16.59	4.75	20.14	1.27	20	270	50.091936	5.9038737	535	3.89
55	2025-11-18	00:48:02	-16.41	4.71	20.14	1.28	20	282	50.091936	5.9038737	535	3.89
56	2025-11-18	00:48:04	-16.89	4.69	20.07	1.35	20	295	50.091936	5.9038737	535	3.89
57	2025-11-18	00:48:06	-16.83	4.65	19.96	1.5	20	308	50.091936	5.9038737	535	3.89
58	2025-11-18	00:48:09	-16.69	4.59	19.83	1.7	20	321	50.091936	5.9038737	535	3.89
59	2025-11-18	00:48:11	-16.93	4.57	19.67	1.96	20	334	50.091936	5.9038737	535	3.88
60	2025-11-18	00:48:13	-16.37	4.55	19.59	2.11	20	347	50.091936	5.9038737	535	3.89
61	2025-11-18	00:48:16	-20.79	4.51	20.05	1.38	30	0	50.091936	5.9038737	535	3.89
62	2025-11-18	00:48:19	-21.03	4.45	20.09	1.34	30	15	50.091936	5.9038737	535	3.88
63	2025-11-18	00:48:21	-21.27	4.45	20.14	1.28	30	30	50.091936	5.9038737	535	3.88
64	2025-11-18	00:48:24	-20.69	4.41	20.13	1.28	30	45	50.091936	5.9038737	535	3.89
65	2025-11-18	00:48:26	-20.15	4.41	20.08	1.34	30	60	50.091936	5.9038737	535	3.88
66	2025-11-18	00:48:28	-19.99	4.37	20.07	1.36	30	75	50.091936	5.9038737	535	3.88
67	2025-11-18	00:48:30	-20.63	4.33	20.06	1.37	30	90	50.091936	5.9038737	535	3.88
68	2025-11-18	00:48:33	-20.83	4.29	20	1.45	30	105	50.091936	5.9038737	535	3.89
69	2025-11-18	00:48:36	-21.13	4.27	19.95	1.51	30	120	50.091936	5.9038737	535	3.88
70	2025-11-18	00:48:39	-21.23	4.21	19.92	1.56	30	135	50.091936	5.9038737	535	3.89
71	2025-11-18	00:48:41	-21.87	4.23	19.9	1.59	30	150	50.091936	5.9038737	535	3.88
72	2025-11-18	00:48:44	-21.73	4.21	19.88	1.62	30	165	50.091936	5.9038737	535	3.89
73	2025-11-18	00:48:46	-21.87	4.19	19.92	1.56	30	180	50.091936	5.9038737	535	3.88
74	2025-11-18	00:48:49	-21.87	4.11	20	1.45	30	195	50.091936	5.9038737	535	3.88
75	2025-11-18	00:48:52	-21.53	4.07	20.11	1.31	30	210	50.091936	5.9038737	535	3.89
76	2025-11-18	00:48:54	-21.17	4.07	20.16	1.24	30	225	50.091936	5.9038737	535	3.88
77	2025-11-18	00:48:57	-21.39	3.99	20.18	1.22	30	240	50.091936	5.9038737	535	3.88
78	2025-11-18	00:49:00	-21.77	3.99	20.21	1.19	30	255	50.091936	5.9038737	535	3.88
79	2025-11-18	00:49:03	-21.47	3.91	20.25	1.15	30	270	50.091936	5.9038737	535	3.88
80	2025-11-18	00:49:05	-21.63	3.89	20.25	1.15	30	285	50.091936	5.9038737	535	3.88
81	2025-11-18	00:49:08	-21.87	3.87	20.19	1.21	30	300	50.091936	5.9038737	535	3.89
82	2025-11-18	00:49:10	-21.39	3.85	20.09	1.33	30	315	50.091936	5.9038737	535	3.88
83	2025-11-18	00:49:12	-21.23	3.83	20.03	1.4	30	330	50.091936	5.9038737	535	3.88
84	2025-11-18	00:49:15	-21.03	3.75	20.04	1.4	30	345	50.091936	5.9038737	535	3.89
85	2025-11-18	00:49:19	-24.15	3.69	20.31	1.09	40	0	50.091936	5.9038737	535	3.88
86	2025-11-18	00:49:22	-24.35	3.67	20.32	1.07	40	18	50.091936	5.9038737	535	3.88
87	2025-11-18	00:49:25	-23.85	3.63	20.36	1.04	40	36	50.091936	5.9038737	535	3.88
88	2025-11-18	00:49:28	-24.41	3.61	20.36	1.04	40	54	50.091936	5.9038737	535	3.88
89	2025-11-18	00:49:30	-24.35	3.57	20.32	1.07	40	72	50.091936	5.9038737	535	3.88
90	2025-11-18	00:49:33	-24.47	3.53	20.23	1.17	40	90	50.091936	5.9038737	535	3.88
91	2025-11-18	00:49:36	-24.41	3.53	20.06	1.37	40	108	50.091936	5.9038737	535	3.88
92	2025-11-18	00:49:39	-24.77	3.51	20.13	1.29	40	126	50.091936	5.9038737	535	3.88
93	2025-11-18	00:49:42	-25.35	3.43	20.15	1.26	40	144	50.091936	5.9038737	535	3.88
94	2025-11-18	00:49:45	-25.39	3.41	20.17	1.23	40	162	50.091936	5.9038737	535	3.88
95	2025-11-18	00:49:49	-25.39	3.33	20.23	1.17	40	180	50.091936	5.9038737	535	3.88
96	2025-11-18	00:49:52	-25.35	3.33	20.27	1.12	40	198	50.091936	5.9038737	535	3.88
97	2025-11-18	00:49:55	-25.13	3.29	20.32	1.07	40	216	50.091936	5.9038737	535	3.88
98	2025-11-18	00:49:58	-24.77	3.21	20.35	1.05	40	234	50.091936	5.9038737	535	3.88
99	2025-11-18	00:50:01	-23.99	3.17	20.37	1.02	40	252	50.091936	5.9038737	535	3.88
100	2025-11-18	00:50:04	-24.35	3.17	20.4	1	40	270	50.091936	5.9038737	535	3.88
101	2025-11-18	00:50:07	-24.15	3.13	20.4	1	40	288	50.091936	5.9038737	535	3.88
102	2025-11-18	00:50:10	-24.31	3.09	20.32	1.08	40	306	50.091936	5.9038737	535	3.88
103	2025-11-18	00:50:13	-24.35	3.05	20.25	1.15	40	324	50.091936	5.9038737	535	3.87
104	2025-11-18	00:50:16	-24.15	2.99	20.29	1.11	40	342	50.091936	5.9038737	535	3.89
105	2025-11-18	00:50:20	-26.33	2.95	20.47	0.94	50	0	50.091936	5.9038737	535	3.88
106	2025-11-18	00:50:23	-26.13	2.93	20.47	0.94	50	22	50.091936	5.9038737	535	3.88
107	2025-11-18	00:50:26	-26.23	2.87	20.47	0.94	50	45	50.091936	5.9038737	535	3.88
108	2025-11-18	00:50:30	-26.49	2.85	20.46	0.95	50	67	50.091936	5.9038737	535	3.88
109	2025-11-18	00:50:33	-26.77	2.83	20.38	1.02	50	90	50.091936	5.9038737	535	3.88
110	2025-11-18	00:50:36	-26.61	2.75	20.28	1.11	50	112	50.091936	5.9038737	535	3.87
111	2025-11-18	00:50:40	-27.29	2.71	20.29	1.1	50	135	50.091936	5.9038737	535	3.88
112	2025-11-18	00:50:44	-27.39	2.69	20.34	1.05	50	157	50.091936	5.9038737	535	3.88
113	2025-11-18	00:50:48	-27.67	2.67	20.41	0.99	50	180	50.091936	5.9038737	535	3.88
114	2025-11-18	00:50:51	-27.23	2.57	20.44	0.96	50	202	50.091936	5.9038737	535	3.88
115	2025-11-18	00:50:54	-26.81	2.57	20.47	0.94	50	225	50.091936	5.9038737	535	3.88
116	2025-11-18	00:50:57	-26.61	2.53	20.5	0.91	50	247	50.091936	5.9038737	535	3.87
117	2025-11-18	00:51:00	-26.65	2.51	20.53	0.89	50	270	50.091936	5.9038737	535	3.88
118	2025-11-18	00:51:04	-26.61	2.47	20.5	0.91	50	292	50.091936	5.9038737	535	3.88
119	2025-11-18	00:51:07	-26.17	2.41	20.41	0.99	50	315	50.091936	5.9038737	535	3.87
120	2025-11-18	00:51:10	-26.29	2.39	20.44	0.96	50	337	50.091936	5.9038737	535	3.88
121	2025-11-18	00:51:14	-27.55	2.33	20.56	0.86	60	0	50.091936	5.9038737	535	3.88
122	2025-11-18	00:51:19	-27.35	2.29	20.58	0.85	60	30	50.091936	5.9038737	535	3.87
123	2025-11-18	00:51:24	-27.55	2.23	20.55	0.87	60	60	50.091936	5.9038737	535	3.88
124	2025-11-18	00:51:28	-27.67	2.19	20.48	0.93	60	90	50.091936	5.9038737	535	3.88
125	2025-11-18	00:51:32	-28.25	2.17	20.42	0.99	60	120	50.091936	5.9038737	535	3.87
126	2025-11-18	00:51:36	-28.37	2.15	20.45	0.95	60	150	50.091936	5.9038737	535	3.88
127	2025-11-18	00:51:41	-28.25	2.07	20.49	0.92	60	180	50.091936	5.9038737	535	3.87
128	2025-11-18	00:51:45	-27.71	2.03	20.54	0.88	60	210	50.091936	5.9038737	535	3.87
129	2025-11-18	00:51:50	-27.93	1.97	20.57	0.85	60	240	50.091936	5.9038737	535	3.88
130	2025-11-18	00:51:55	-27.61	1.89	20.61	0.83	60	270	50.091936	5.9038737	535	3.87
131	2025-11-18	00:51:59	-27.71	1.85	20.54	0.88	60	300	50.091936	5.9038737	535	3.87
132	2025-11-18	00:52:04	-27.99	1.79	20.51	0.91	60	330	50.091936	5.9038737	535	3.88
133	2025-11-18	00:52:08	-28.47	1.77	20.62	0.82	70	0	50.091936	5.9038737	535	3.88
134	2025-11-18	00:52:13	-28.21	1.73	20.62	0.82	70	45	50.091936	5.9038737	535	3.87
135	2025-11-18	00:52:18	-28.25	1.67	20.54	0.88	70	90	50.091936	5.9038737	535	3.87
136	2025-11-18	00:52:24	-28.69	1.63	20.51	0.9	70	135	50.091941	5.9038911	535	3.87
137	2025-11-18	00:52:29	-28.91	1.57	20.57	0.85	70	180	50.091941	5.9038911	535	3.87
138	2025-11-18	00:52:34	-28.85	1.51	20.61	0.82	70	225	50.091932	5.9038839	535	3.87
139	2025-11-18	00:52:39	-28.59	1.43	20.63	0.81	70	270	50.091932	5.9038839	535	3.87
140	2025-11-18	00:52:44	-28.31	1.41	20.57	0.86	70	315	50.091932	5.9038839	535	3.87
141	2025-11-18	00:52:50	-28.79	1.35	20.63	0.81	80	0	50.091932	5.9038839	535	3.87
142	2025-11-18	00:52:58	-28.79	1.27	20.57	0.86	80	90	50.091928	5.9038710	535	3.86
143	2025-11-18	00:53:07	-29.07	1.21	20.61	0.83	80	180	50.091928	5.9038710	535	3.87
144	2025-11-18	00:53:15	-29.17	1.09	20.63	0.81	80	270	50.091928	5.9038710	535	3.86
145	2025-11-18	00:53:25	-28.91	1.03	20.62	0.82	90	0	50.091928	5.9038710	535	3.86
