# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
27	2025-11-17	20:24:46	-14.93	-1.29	19.67	1.95	10	292	50.147533	5.9636560	524	3.96
28	2025-11-17	20:24:48	-15.57	-1.33	19.56	2.17	10	303	50.147533	5.9636560	524	3.95
29	2025-11-17	20:24:50	-16.03	-1.33	19.44	2.41	10	315	50.147533	5.9636560	524	3.96
30	2025-11-17	20:24:52	-15.75	-1.31	19.38	2.56	10	326	50.147533	5.9636560	524	3.96
31	2025-11-17	20:24:54	-15.75	-1.31	19.38	2.56	10	337	50.147533	5.9636560	524	3.96
32	2025-11-17	20:24:56	-15.07	-1.33	19.45	2.39	10	348	50.147533	5.9636560	524	3.96
33	2025-11-17	20:24:58	-22.57	-1.33	19.67	1.96	20	0	50.147533	5.9636560	524	3.96
34	2025-11-17	20:25:00	-23.09	-1.35	19.72	1.87	20	12	50.147533	5.9636560	524	3.95
35	2025-11-17	20:25:03	-22.87	-1.31	19.74	1.84	20	25	50.147533	5.9636560	524	3.95
36	2025-11-17	20:25:05	-23.19	-1.31	19.74	1.83	20	38	50.147533	5.9636560	524	3.95
37	2025-11-17	20:25:07	-23.09	-1.29	19.76	1.81	20	51	50.147533	5.9636560	524	3.95
38	2025-11-17	20:25:09	-22.97	-1.31	19.8	1.74	20	64	50.147533	5.9636560	524	3.96
39	2025-11-17	20:25:12	-22.77	-1.29	19.82	1.7	20	77	50.147533	5.9636560	524	3.95
40	2025-11-17	20:25:14	-22.53	-1.29	19.8	1.73	20	90	50.147533	5.9636560	524	3.95
41	2025-11-17	20:25:16	-22.57	-1.29	19.76	1.81	20	102	50.147533	5.9636560	524	3.95
42	2025-11-17	20:25:18	-22.11	-1.31	19.73	1.85	20	115	50.147533	5.9636560	524	3.96
43	2025-11-17	20:25:20	-22.21	-1.29	19.67	1.97	20	128	50.147533	5.9636560	524	3.95
44	2025-11-17	20:25:22	-22.07	-1.31	19.64	2.01	20	141	50.147533	5.9636560	524	3.96
45	2025-11-17	20:25:24	-22.07	-1.29	19.59	2.11	20	154	50.147533	5.9636560	524	3.95
46	2025-11-17	20:25:26	-21.93	-1.31	19.53	2.24	20	167	50.147533	5.9636560	524	3.95
47	2025-11-17	20:25:28	-21.97	-1.31	19.53	2.23	20	180	50.147533	5.9636560	524	3.96
48	2025-11-17	20:25:30	-21.83	-1.29	19.65	1.99	20	192	50.147533	5.9636560	524	3.95
49	2025-11-17	20:25:32	-22.11	-1.29	19.69	1.92	20	205	50.147533	5.9636560	524	3.95
50	2025-11-17	20:25:34	-21.97	-1.31	19.65	1.99	20	218	50.147533	5.9636560	524	3.95
51	2025-11-17	20:25:36	-22.11	-1.33	19.89	1.6	20	231	50.147533	5.9636560	524	3.95
52	2025-11-17	20:25:39	-21.97	-1.33	19.89	1.61	20	244	50.147533	5.9636560	524	3.95
53	2025-11-17	20:25:41	-22.27	-1.35	19.87	1.64	20	257	50.147533	5.9636560	524	3.95
54	2025-11-17	20:25:44	-22.17	-1.31	19.85	1.66	20	270	50.147533	5.9636560	524	3.95
55	2025-11-17	20:25:46	-22.11	-1.33	19.83	1.7	20	282	50.147533	5.9636560	524	3.95
56	2025-11-17	20:25:49	-22.37	-1.29	19.79	1.76	20	295	50.147533	5.9636560	524	3.95
57	2025-11-17	20:25:51	-22.11	-1.29	19.74	1.84	20	308	50.147533	5.9636560	524	3.95
58	2025-11-17	20:25:53	-22.77	-1.31	19.68	1.95	20	321	50.147533	5.9636560	524	3.95
59	2025-11-17	20:25:55	-23.09	-1.33	19.62	2.04	20	334	50.147533	5.9636560	524	3.95
60	2025-11-17	20:25:57	-22.77	-1.31	19.63	2.03	20	347	50.147533	5.9636560	524	3.95
61	2025-11-17	20:26:00	-26.29	-1.29	20.07	1.36	30	0	50.147533	5.9636560	524	3.95
62	2025-11-17	20:26:03	-26.81	-1.29	20.09	1.33	30	15	50.147533	5.9636560	524	3.95
63	2025-11-17	20:26:05	-26.55	-1.31	20.09	1.33	30	30	50.147533	5.9636560	524	3.95
64	2025-11-17	20:26:08	-26.07	-1.33	20.07	1.36	30	45	50.147533	5.9636560	524	3.95
65	2025-11-17	20:26:11	-26.55	-1.29	20.02	1.42	30	60	50.147533	5.9636560	524	3.95
66	2025-11-17	20:26:13	-26.55	-1.31	20.06	1.36	30	75	50.147533	5.9636560	524	3.95
67	2025-11-17	20:26:16	-26.17	-1.33	20.07	1.36	30	90	50.147533	5.9636560	524	3.95
68	2025-11-17	20:26:18	-26.55	-1.29	20.04	1.39	30	105	50.147533	5.9636560	524	3.95
69	2025-11-17	20:26:21	-26.03	-1.31	20.04	1.39	30	120	50.147533	5.9636560	524	3.95
70	2025-11-17	20:26:24	-26.23	-1.29	20.02	1.42	30	135	50.147533	5.9636560	524	3.95
71	2025-11-17	20:26:27	-26.17	-1.33	20	1.45	30	150	50.147533	5.9636560	524	3.95
72	2025-11-17	20:26:30	-26.23	-1.33	19.96	1.5	30	165	50.147533	5.9636560	524	3.95
73	2025-11-17	20:26:32	-25.97	-1.31	19.97	1.48	30	180	50.147533	5.9636560	524	3.95
74	2025-11-17	20:26:35	-26.23	-1.33	20	1.44	30	195	50.147533	5.9636560	524	3.95
75	2025-11-17	20:26:38	-26.07	-1.33	20.05	1.38	30	210	50.147533	5.9636560	524	3.95
76	2025-11-17	20:26:40	-25.87	-1.37	20.1	1.32	30	225	50.147533	5.9636560	524	3.95
77	2025-11-17	20:26:43	-25.91	-1.35	20.13	1.28	30	240	50.147533	5.9636560	524	3.95
78	2025-11-17	20:26:45	-26.03	-1.35	20.1	1.32	30	255	50.147533	5.9636560	524	3.95
79	2025-11-17	20:26:47	-26.07	-1.35	20.09	1.33	30	270	50.147533	5.9636560	524	3.95
80	2025-11-17	20:26:49	-26.29	-1.37	20.11	1.31	30	285	50.147533	5.9636560	524	3.95
81	2025-11-17	20:26:52	-26.23	-1.37	20.11	1.3	30	300	50.147533	5.9636560	524	3.95
82	2025-11-17	20:26:54	-26.23	-1.37	20.1	1.32	30	315	50.147533	5.9636560	524	3.95
83	2025-11-17	20:26:57	-26.49	-1.37	20.07	1.36	30	330	50.147533	5.9636560	524	3.95
84	2025-11-17	20:27:00	-26.13	-1.37	20.05	1.38	30	345	50.147533	5.9636560	524	3.95
85	2025-11-17	20:27:04	-28.75	-1.37	20.36	1.04	40	0	50.147533	5.9636560	524	3.95
86	2025-11-17	20:27:07	-28.47	-1.39	20.36	1.04	40	18	50.147533	5.9636560	524	3.95
87	2025-11-17	20:27:10	-28.79	-1.39	20.34	1.06	40	36	50.147533	5.9636560	524	3.94
88	2025-11-17	20:27:13	-28.37	-1.37	20.3	1.1	40	54	50.147533	5.9636560	524	3.95
89	2025-11-17	20:27:15	-28.31	-1.39	20.28	1.11	40	72	50.147533	5.9636560	524	3.95
90	2025-11-17	20:27:18	-28.79	-1.39	20.29	1.11	40	90	50.147533	5.9636560	524	3.95
91	2025-11-17	20:27:22	-28.31	-1.37	20.28	1.12	40	108	50.147533	5.9636560	524	3.95
92	2025-11-17	20:27:24	-28.09	-1.41	20.28	1.11	40	126	50.147533	5.9636560	524	3.95
93	2025-11-17	20:27:27	-28.59	-1.43	20.27	1.12	40	144	50.147533	5.9636560	524	3.95
94	2025-11-17	20:27:30	-28.15	-1.41	20.26	1.14	40	162	50.147533	5.9636560	524	3.95
95	2025-11-17	20:27:33	-28.15	-1.43	20.27	1.13	40	180	50.147533	5.9636560	524	3.95
96	2025-11-17	20:27:37	-28.15	-1.41	20.3	1.1	40	198	50.147533	5.9636560	524	3.95
97	2025-11-17	20:27:39	-28.21	-1.45	20.34	1.06	40	216	50.147533	5.9636560	524	3.94
98	2025-11-17	20:27:42	-28.05	-1.41	20.36	1.03	40	234	50.147533	5.9636560	524	3.94
99	2025-11-17	20:27:45	-28.31	-1.43	20.31	1.09	40	252	50.147533	5.9636560	524	3.94
100	2025-11-17	20:27:48	-28.21	-1.45	20.26	1.14	40	270	50.147533	5.9636560	524	3.95
101	2025-11-17	20:27:51	-28.43	-1.45	20.3	1.1	40	288	50.147533	5.9636560	524	3.94
102	2025-11-17	20:27:54	-28.05	-1.45	20.35	1.04	40	306	50.147533	5.9636560	524	3.94
103	2025-11-17	20:27:57	-28.47	-1.45	20.36	1.04	40	324	50.147533	5.9636560	524	3.94
104	2025-11-17	20:28:00	-28.63	-1.43	20.35	1.04	40	342	50.147533	5.9636560	524	3.94
105	2025-11-17	20:28:04	-29.73	-1.43	20.54	0.88	50	0	50.147524	5.9636924	524	3.94
106	2025-11-17	20:28:07	-30.01	-1.43	20.52	0.89	50	22	50.147531	5.9636564	524	3.94
107	2025-11-17	20:28:11	-30.05	-1.43	20.48	0.93	50	45	50.147531	5.9636564	524	3.94
108	2025-11-17	20:28:14	-29.73	-1.45	20.44	0.96	50	67	50.147531	5.9636564	524	3.95
109	2025-11-17	20:28:17	-29.39	-1.47	20.45	0.96	50	90	50.147531	5.9636564	524	3.94
110	2025-11-17	20:28:20	-30.05	-1.45	20.45	0.96	50	112	50.147531	5.9636564	524	3.94
111	2025-11-17	20:28:23	-29.89	-1.45	20.45	0.96	50	135	50.147531	5.9636564	524	3.94
112	2025-11-17	20:28:26	-29.79	-1.47	20.46	0.94	50	157	50.147531	5.9636564	524	3.94
113	2025-11-17	20:28:30	-29.95	-1.47	20.48	0.93	50	180	50.147531	5.9636564	524	3.94
114	2025-11-17	20:28:33	-29.79	-1.51	20.51	0.9	50	202	50.147531	5.9636564	524	3.94
115	2025-11-17	20:28:36	-29.67	-1.51	20.54	0.88	50	225	50.147531	5.9636564	524	3.94
116	2025-11-17	20:28:40	-29.83	-1.51	20.5	0.92	50	247	50.147531	5.9636564	524	3.94
117	2025-11-17	20:28:43	-29.89	-1.53	20.4	1	50	270	50.147531	5.9636564	524	3.94
118	2025-11-17	20:28:47	-29.79	-1.51	20.43	0.97	50	292	50.147531	5.9636564	524	3.94
119	2025-11-17	20:28:51	-29.83	-1.53	20.52	0.89	50	315	50.147531	5.9636564	524	3.94
120	2025-11-17	20:28:54	-29.83	-1.55	20.55	0.87	50	337	50.147531	5.9636564	524	3.95
121	2025-11-17	20:28:59	-31.23	-1.51	20.64	0.8	60	0	50.147531	5.9636564	524	3.94
122	2025-11-17	20:29:03	-30.95	-1.57	20.61	0.82	60	30	50.147531	5.9636564	524	3.94
123	2025-11-17	20:29:08	-31.29	-1.55	20.56	0.87	60	60	50.147531	5.9636564	524	3.94
124	2025-11-17	20:29:12	-30.89	-1.55	20.57	0.85	60	90	50.147531	5.9636564	524	3.94
125	2025-11-17	20:29:17	-30.51	-1.55	20.6	0.83	60	120	50.147531	5.9636564	524	3.94
126	2025-11-17	20:29:22	-30.95	-1.57	20.61	0.82	60	150	50.147531	5.9636564	524	3.94
127	2025-11-17	20:29:27	-31.11	-1.59	20.63	0.81	60	180	50.147531	5.9636564	524	3.94
128	2025-11-17	20:29:31	-31.05	-1.59	20.66	0.79	60	210	50.147531	5.9636564	524	3.94
129	2025-11-17	20:29:34	-31.01	-1.59	20.63	0.81	60	240	50.147531	5.9636564	524	3.94
130	2025-11-17	20:29:39	-30.55	-1.61	20.52	0.89	60	270	50.147531	5.9636564	524	3.94
131	2025-11-17	20:29:44	-30.77	-1.65	20.55	0.87	60	300	50.147531	5.9636564	524	3.94
132	2025-11-17	20:29:48	-30.73	-1.67	20.64	0.8	60	330	50.147539	5.9636489	524	3.94
133	2025-11-17	20:29:54	-31.79	-1.63	20.68	0.78	70	0	50.147539	5.9636489	524	3.94
134	2025-11-17	20:29:59	-31.79	-1.63	20.63	0.81	70	45	50.147539	5.9636489	524	3.94
135	2025-11-17	20:30:04	-31.33	-1.65	20.67	0.78	70	90	50.147539	5.9636489	524	3.94
136	2025-11-17	20:30:09	-31.45	-1.65	20.73	0.74	70	135	50.147539	5.9636489	524	3.94
137	2025-11-17	20:30:15	-31.57	-1.67	20.75	0.73	70	180	50.147539	5.9636489	524	3.94
138	2025-11-17	20:30:20	-31.23	-1.69	20.73	0.74	70	225	50.147539	5.9636489	524	3.94
139	2025-11-17	20:30:25	-31.51	-1.69	20.62	0.81	70	270	50.147531	5.9636571	524	3.94
140	2025-11-17	20:30:30	-31.45	-1.73	20.64	0.8	70	315	50.147531	5.9636571	524	3.93
141	2025-11-17	20:30:36	-32.07	-1.75	20.67	0.78	80	0	50.147531	5.9636571	524	3.94
142	2025-11-17	20:30:45	-31.91	-1.73	20.72	0.75	80	90	50.147544	5.9637014	524	3.94
143	2025-11-17	20:30:54	-31.85	-1.77	20.79	0.7	80	180	50.147544	5.9637014	524	3.94
144	2025-11-17	20:31:02	-32.01	-1.79	20.69	0.76	80	270	50.147544	5.9637014	524	3.94
145	2025-11-17	20:31:11	-32.23	-1.85	20.71	0.75	90	0	50.147554	5.9637151	524	3.94
