# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
56	2025-08-25	23:16:04	2.65	14.29	20.55	0.87	20	295	49.871647	5.807991	524	4.10
57	2025-08-25	23:16:09	7.91	14.27	21.46	0.38	20	308	49.871647	5.807991	524	4.09
58	2025-08-25	23:16:22	12.05	14.27	22.48	0.15	20	321	49.871647	5.807991	524	4.10
59	2025-08-25	23:16:43	13.69	14.19	24.0	0.0	20	334	49.871647	5.807991	524	4.09
60	2025-08-25	23:17:01	14.39	14.23	23.17	0.08	20	347	49.871647	5.807991	524	4.09
61	2025-08-25	23:17:24	14.61	14.23	24.0	0.0	30	0	49.871647	5.807991	524	4.10
62	2025-08-25	23:17:45	14.65	14.19	24.0	0.0	30	15	49.871647	5.807991	524	4.10
63	2025-08-25	23:18:07	14.81	14.19	24.0	0.0	30	30	49.871647	5.807991	524	4.09
64	2025-08-25	23:18:24	14.51	14.19	23.25	0.07	30	45	49.871647	5.807991	524	4.09
65	2025-08-25	23:18:42	14.51	14.17	22.89	0.1	30	60	49.871647	5.807991	524	4.09
66	2025-08-25	23:18:59	14.85	14.19	22.79	0.11	30	75	49.871647	5.807991	524	4.09
67	2025-08-25	23:19:21	14.59	14.19	24.0	0.0	30	90	49.871647	5.807991	524	4.09
68	2025-08-25	23:19:42	14.79	14.17	24.0	0.0	30	105	49.871647	5.807991	524	4.09
69	2025-08-25	23:20:04	14.35	14.17	24.0	0.0	30	120	49.871647	5.807991	524	4.09
70	2025-08-25	23:20:25	14.01	14.15	24.0	0.0	30	135	49.871647	5.807991	524	4.09
71	2025-08-25	23:20:45	14.11	14.13	23.2	0.08	30	150	49.871647	5.807991	524	4.10
72	2025-08-25	23:20:56	12.61	14.07	22.21	0.19	30	165	49.871647	5.807991	524	4.09
73	2025-08-25	23:21:00	6.35	14.09	21.0	0.58	30	180	49.871647	5.807991	524	4.09
74	2025-08-25	23:21:03	-1.55	14.07	20.24	1.16	30	195	49.871647	5.807991	524	4.10
75	2025-08-25	23:21:05	-5.51	14.07	20.12	1.29	30	210	49.871647	5.807991	524	4.09
76	2025-08-25	23:21:08	-5.73	14.05	20.26	1.14	30	225	49.871647	5.807991	524	4.09
77	2025-08-25	23:21:11	-6.27	14.07	20.38	1.02	30	240	49.871647	5.807991	524	4.09
78	2025-08-25	23:21:14	-5.97	14.05	20.44	0.96	30	255	49.871647	5.807991	524	4.08
79	2025-08-25	23:21:17	-6.05	14.05	20.48	0.93	30	270	49.871647	5.807991	524	4.09
80	2025-08-25	23:21:20	-5.55	14.01	20.53	0.89	30	285	49.871647	5.807991	524	4.08
81	2025-08-25	23:21:24	0.13	13.99	20.79	0.7	30	300	49.871647	5.807991	524	4.09
82	2025-08-25	23:21:30	7.97	14.03	21.63	0.32	30	315	49.871647	5.807991	524	4.09
83	2025-08-25	23:21:45	12.67	13.99	22.68	0.12	30	330	49.871647	5.807991	524	4.09
84	2025-08-25	23:22:06	14.11	13.93	24.0	0.0	30	345	49.871647	5.807991	524	4.09
85	2025-08-25	23:22:29	14.29	13.93	24.0	0.0	40	0	49.871647	5.807991	524	4.08
86	2025-08-25	23:22:34	14.09	13.91	21.2	0.48	40	18	49.871647	5.807991	524	4.09
87	2025-08-25	23:22:43	12.91	13.93	22.47	0.15	40	36	49.871647	5.807991	524	4.09
88	2025-08-25	23:22:56	10.83	13.93	22.4	0.16	40	54	49.871647	5.807991	524	4.08
89	2025-08-25	23:23:10	9.99	13.93	22.54	0.14	40	72	49.871647	5.807991	524	4.08
90	2025-08-25	23:23:31	12.39	13.91	22.96	0.09	40	90	49.871647	5.807991	524	4.08
91	2025-08-25	23:23:53	14.11	13.91	24.0	0.0	40	108	49.871647	5.807991	524	4.08
92	2025-08-25	23:24:14	14.09	13.89	24.0	0.0	40	126	49.871647	5.807991	524	4.09
93	2025-08-25	23:24:29	13.85	13.87	22.92	0.1	40	144	49.871647	5.807991	524	4.08
94	2025-08-25	23:24:42	11.33	13.83	22.45	0.15	40	162	49.871647	5.807991	524	4.08
95	2025-08-25	23:24:47	3.85	13.83	21.2	0.48	40	180	49.871647	5.807991	524	4.08
96	2025-08-25	23:24:50	-5.51	13.81	20.42	0.98	40	198	49.871647	5.807991	524	4.09
97	2025-08-25	23:24:53	-8.81	13.83	20.37	1.03	40	216	49.871647	5.807991	524	4.08
98	2025-08-25	23:24:57	-8.55	13.83	20.51	0.9	40	234	49.871647	5.807991	524	4.07
99	2025-08-25	23:25:00	-8.75	13.81	20.61	0.82	40	252	49.871647	5.807991	524	4.08
100	2025-08-25	23:25:04	-8.93	13.81	20.68	0.77	40	270	49.871647	5.807991	524	4.08
101	2025-08-25	23:25:08	-7.23	13.81	20.78	0.7	40	288	49.871647	5.807991	524	4.08
102	2025-08-25	23:25:14	1.43	13.79	21.25	0.46	40	306	49.871647	5.807991	524	4.08
103	2025-08-25	23:25:25	10.69	13.73	22.35	0.17	40	324	49.871647	5.807991	524	4.08
104	2025-08-25	23:25:47	13.61	13.71	24.0	0.0	40	342	49.871647	5.807991	524	4.08
105	2025-08-25	23:26:09	13.75	13.69	24.0	0.0	50	0	49.871647	5.807991	524	4.08
106	2025-08-25	23:26:25	12.13	13.69	23.01	0.09	50	22	49.871647	5.807991	524	4.08
107	2025-08-25	23:26:33	6.93	13.67	21.92	0.25	50	45	49.871647	5.807991	524	4.08
108	2025-08-25	23:26:39	3.23	13.69	21.47	0.37	50	67	49.871647	5.807991	524	4.08
109	2025-08-25	23:26:48	7.33	13.67	22.11	0.21	50	90	49.871647	5.807991	524	4.08
110	2025-08-25	23:27:10	11.93	13.67	23.04	0.09	50	112	49.871647	5.807991	524	4.07
111	2025-08-25	23:27:30	12.51	13.65	22.92	0.1	50	135	49.871647	5.807991	524	4.08
112	2025-08-25	23:27:42	10.13	13.61	22.33	0.17	50	157	49.871647	5.807991	524	4.08
113	2025-08-25	23:27:47	1.17	13.61	21.15	0.5	50	180	49.871647	5.807991	524	4.07
114	2025-08-25	23:27:51	-8.59	13.61	20.54	0.88	50	202	49.871647	5.807991	524	4.08
115	2025-08-25	23:27:55	-10.75	13.61	20.61	0.82	50	225	49.871647	5.807991	524	4.07
116	2025-08-25	23:27:58	-10.79	13.59	20.74	0.73	50	247	49.871647	5.807991	524	4.07
117	2025-08-25	23:28:03	-10.53	13.59	20.85	0.66	50	270	49.871647	5.807991	524	4.07
118	2025-08-25	23:28:08	-5.85	13.59	21.01	0.57	50	292	49.871647	5.807991	524	4.07
119	2025-08-25	23:28:14	5.59	13.51	21.89	0.25	50	315	49.871647	5.807991	524	4.07
120	2025-08-25	23:28:35	13.05	13.51	22.99	0.09	50	337	49.871647	5.807991	524	4.08
121	2025-08-25	23:28:56	11.85	13.47	22.93	0.1	60	0	49.871647	5.807991	524	4.07
122	2025-08-25	23:29:06	5.93	13.43	22.13	0.2	60	30	49.871647	5.807991	524	4.07
123	2025-08-25	23:29:11	-3.03	13.45	21.04	0.56	60	60	49.871647	5.807991	524	4.07
124	2025-08-25	23:29:18	-0.07	13.47	21.41	0.39	60	90	49.871647	5.807991	524	4.08
125	2025-08-25	23:29:28	6.61	13.45	22.3	0.17	60	120	49.871647	5.807991	524	4.07
126	2025-08-25	23:29:37	5.93	13.43	22.08	0.21	60	150	49.871647	5.807991	524	4.08
127	2025-08-25	23:29:42	-2.79	13.41	21.11	0.52	60	180	49.871647	5.807991	524	4.07
128	2025-08-25	23:29:46	-10.75	13.43	20.65	0.8	60	210	49.871647	5.807991	524	4.07
129	2025-08-25	23:29:50	-11.97	13.41	20.8	0.69	60	240	49.871647	5.807991	524	4.07
130	2025-08-25	23:29:55	-11.59	13.43	20.94	0.61	60	270	49.871647	5.807991	524	4.07
131	2025-08-25	23:30:01	-2.83	13.37	21.25	0.46	60	300	49.871647	5.807991	524	4.07
132	2025-08-25	23:30:13	8.79	13.35	22.54	0.14	60	330	49.871647	5.807991	524	4.07
133	2025-08-25	23:30:25	5.93	13.35	22.26	0.18	70	0	49.871647	5.807991	524	4.07
134	2025-08-25	23:30:31	-2.95	13.35	21.24	0.46	70	45	49.871647	5.807991	524	4.07
135	2025-08-25	23:30:36	-5.65	13.33	21.03	0.56	70	90	49.871647	5.807991	524	4.07
136	2025-08-25	23:30:43	-0.69	13.33	21.38	0.41	70	135	49.871647	5.807991	524	4.06
137	2025-08-25	23:30:49	-6.85	13.29	20.9	0.63	70	180	49.871647	5.807991	524	4.07
138	2025-08-25	23:30:54	-12.83	13.29	20.76	0.72	70	225	49.871647	5.807991	524	4.06
139	2025-08-25	23:31:01	-11.19	13.27	20.98	0.59	70	270	49.871647	5.807991	524	4.07
140	2025-08-25	23:31:08	-0.07	13.29	21.59	0.33	70	315	49.871647	5.807991	524	4.07
141	2025-08-25	23:31:18	-2.51	13.25	21.46	0.38	80	0	49.871647	5.807991	524	4.07
142	2025-08-25	23:31:27	-10.05	13.25	20.89	0.64	80	90	49.871647	5.807991	524	4.06
143	2025-08-25	23:31:36	-11.85	13.23	20.77	0.71	80	180	49.871647	5.807991	524	4.06
144	2025-08-25	23:31:45	-10.41	13.19	20.98	0.59	80	270	49.871647	5.807991	524	4.07
145	2025-08-25	23:31:55	-9.89	13.19	20.98	0.59	90	0	49.871647	5.807991	524	4.06
