# 	TAS54D	ci:20.4	T IR	T Sens	Mag 	Hz 	Alt	Azi 	Lat 	Lon 	SL	Bat
42	2025-11-17	21:24:29	-23.33	-0.93	19.98	1.47	20	115	50.101492	6.1047181	562	3.91
43	2025-11-17	21:24:32	-23.49	-0.93	19.97	1.48	20	128	50.101492	6.1047181	562	3.91
44	2025-11-17	21:24:34	-23.43	-0.97	19.96	1.5	20	141	50.101492	6.1047181	562	3.91
45	2025-11-17	21:24:36	-23.13	-0.97	19.91	1.57	20	154	50.101492	6.1047181	562	3.91
46	2025-11-17	21:24:39	-22.73	-0.93	19.81	1.73	20	167	50.101492	6.1047181	562	3.91
47	2025-11-17	21:24:41	-23.43	-0.95	19.66	1.97	20	180	50.101492	6.1047181	562	3.91
48	2025-11-17	21:24:43	-22.83	-0.97	19.64	2.02	20	192	50.101492	6.1047181	562	3.91
49	2025-11-17	21:24:45	-22.47	-0.97	19.66	1.97	20	205	50.101492	6.1047181	562	3.91
50	2025-11-17	21:24:47	-22.83	-0.99	19.54	2.2	20	218	50.101492	6.1047181	562	3.91
51	2025-11-17	21:24:49	-22.77	-0.97	19.58	2.12	20	231	50.101492	6.1047181	562	3.9
52	2025-11-17	21:24:51	-22.63	-0.99	19.49	2.3	20	244	50.101492	6.1047181	562	3.9
53	2025-11-17	21:24:53	-22.57	-1.01	19.57	2.15	20	257	50.101492	6.1047181	562	3.9
54	2025-11-17	21:24:55	-22.67	-1.01	19.5	2.28	20	270	50.101492	6.1047181	562	3.91
55	2025-11-17	21:24:57	-22.97	-0.99	19.66	1.97	20	282	50.101492	6.1047181	562	3.91
56	2025-11-17	21:24:59	-23.43	-0.99	19.68	1.94	20	295	50.101492	6.1047181	562	3.91
57	2025-11-17	21:25:02	-23.23	-0.99	19.72	1.88	20	308	50.101492	6.1047181	562	3.9
58	2025-11-17	21:25:04	-23.23	-1.01	19.69	1.92	20	321	50.101492	6.1047181	562	3.9
59	2025-11-17	21:25:06	-23.19	-1.01	19.67	1.96	20	334	50.101492	6.1047181	562	3.91
60	2025-11-17	21:25:08	-23.33	-0.99	19.54	2.2	20	347	50.101492	6.1047181	562	3.91
61	2025-11-17	21:25:11	-27.71	-0.99	20.22	1.18	30	0	50.101492	6.1047181	562	3.91
62	2025-11-17	21:25:14	-27.55	-0.99	20.26	1.14	30	15	50.101492	6.1047181	562	3.9
63	2025-11-17	21:25:16	-27.55	-0.99	20.28	1.12	30	30	50.101492	6.1047181	562	3.9
64	2025-11-17	21:25:19	-27.89	-1.01	20.29	1.11	30	45	50.101492	6.1047181	562	3.9
65	2025-11-17	21:25:22	-27.83	-1.01	20.26	1.14	30	60	50.101492	6.1047181	562	3.9
66	2025-11-17	21:25:24	-27.45	-0.99	20.21	1.19	30	75	50.101492	6.1047181	562	3.9
67	2025-11-17	21:25:27	-27.83	-0.99	20.19	1.21	30	90	50.101492	6.1047181	562	3.9
68	2025-11-17	21:25:30	-27.61	-0.99	20.22	1.18	30	105	50.101492	6.1047181	562	3.9
69	2025-11-17	21:25:33	-27.89	-1.01	20.25	1.15	30	120	50.101492	6.1047181	562	3.91
70	2025-11-17	21:25:35	-27.13	-0.99	20.27	1.13	30	135	50.101492	6.1047181	562	3.9
71	2025-11-17	21:25:38	-27.55	-1.01	20.25	1.14	30	150	50.101492	6.1047181	562	3.91
72	2025-11-17	21:25:40	-27.39	-1.01	20.19	1.21	30	165	50.101492	6.1047181	562	3.91
73	2025-11-17	21:25:43	-27.39	-1.01	20.1	1.31	30	180	50.101492	6.1047181	562	3.91
74	2025-11-17	21:25:45	-27.03	-1.01	20.05	1.38	30	195	50.101492	6.1047181	562	3.9
75	2025-11-17	21:25:48	-27.03	-1.01	20.03	1.4	30	210	50.101492	6.1047181	562	3.9
76	2025-11-17	21:25:51	-26.55	-1.05	20.02	1.42	30	225	50.101492	6.1047181	562	3.9
77	2025-11-17	21:25:53	-26.93	-1.05	20.01	1.43	30	240	50.101492	6.1047181	562	3.91
78	2025-11-17	21:25:56	-27.29	-1.09	20	1.44	30	255	50.101492	6.1047181	562	3.9
79	2025-11-17	21:25:59	-26.93	-1.07	19.99	1.46	30	270	50.101492	6.1047181	562	3.9
80	2025-11-17	21:26:02	-27.39	-1.09	20	1.45	30	285	50.101492	6.1047181	562	3.9
81	2025-11-17	21:26:04	-27.07	-1.07	20.06	1.37	30	300	50.101492	6.1047181	562	3.9
82	2025-11-17	21:26:08	-27.07	-1.07	20.11	1.31	30	315	50.101492	6.1047181	562	3.9
83	2025-11-17	21:26:10	-27.51	-1.09	20.16	1.25	30	330	50.101492	6.1047181	562	3.9
84	2025-11-17	21:26:12	-27.39	-1.09	20.19	1.22	30	345	50.101492	6.1047181	562	3.9
85	2025-11-17	21:26:16	-29.61	-1.07	20.48	0.93	40	0	50.101492	6.1047181	562	3.9
86	2025-11-17	21:26:19	-29.83	-1.09	20.5	0.91	40	18	50.101492	6.1047181	562	3.9
87	2025-11-17	21:26:23	-29.95	-1.09	20.49	0.92	40	36	50.101493	6.1047043	562	3.9
88	2025-11-17	21:26:26	-29.29	-1.05	20.43	0.97	40	54	50.101493	6.1047043	562	3.9
89	2025-11-17	21:26:29	-29.51	-1.07	20.37	1.03	40	72	50.101493	6.1047043	562	3.9
90	2025-11-17	21:26:32	-29.67	-1.09	20.37	1.03	40	90	50.101493	6.1047043	562	3.9
91	2025-11-17	21:26:34	-29.51	-1.09	20.38	1.02	40	108	50.101493	6.1047043	562	3.9
92	2025-11-17	21:26:38	-29.45	-1.07	20.43	0.97	40	126	50.101493	6.1047043	562	3.9
93	2025-11-17	21:26:41	-29.29	-1.09	20.44	0.96	40	144	50.101493	6.1047043	562	3.9
94	2025-11-17	21:26:44	-29.17	-1.09	20.42	0.98	40	162	50.101493	6.1047043	562	3.9
95	2025-11-17	21:26:47	-29.23	-1.09	20.35	1.04	40	180	50.101493	6.1047043	562	3.9
96	2025-11-17	21:26:49	-29.13	-1.09	20.3	1.09	40	198	50.101493	6.1047043	562	3.9
97	2025-11-17	21:26:52	-29.29	-1.09	20.3	1.1	40	216	50.101493	6.1047043	562	3.9
98	2025-11-17	21:26:55	-29.39	-1.11	20.3	1.1	40	234	50.101493	6.1047043	562	3.9
99	2025-11-17	21:26:59	-29.61	-1.13	20.28	1.11	40	252	50.101493	6.1047043	562	3.9
100	2025-11-17	21:27:01	-29.35	-1.13	20.22	1.18	40	270	50.101493	6.1047043	562	3.9
101	2025-11-17	21:27:04	-29.13	-1.13	20.18	1.22	40	288	50.101493	6.1047043	562	3.89
102	2025-11-17	21:27:06	-29.13	-1.11	20.3	1.1	40	306	50.101493	6.1047043	562	3.9
103	2025-11-17	21:27:09	-29.45	-1.13	20.4	1	40	324	50.101493	6.1047043	562	3.9
104	2025-11-17	21:27:12	-29.45	-1.13	20.45	0.95	40	342	50.101493	6.1047043	562	3.9
105	2025-11-17	21:27:17	-31.29	-1.13	20.6	0.83	50	0	50.101493	6.1047043	562	3.9
106	2025-11-17	21:27:20	-31.29	-1.15	20.61	0.83	50	22	50.101493	6.1047043	562	3.9
107	2025-11-17	21:27:24	-31.05	-1.17	20.59	0.84	50	45	50.101493	6.1047043	562	3.9
108	2025-11-17	21:27:27	-31.39	-1.17	20.51	0.91	50	67	50.101493	6.1047043	562	3.9
109	2025-11-17	21:27:31	-31.17	-1.19	20.49	0.92	50	90	50.101493	6.1047043	562	3.9
110	2025-11-17	21:27:34	-31.51	-1.17	20.53	0.89	50	112	50.101493	6.1047043	562	3.9
111	2025-11-17	21:27:37	-31.29	-1.19	20.55	0.87	50	135	50.101493	6.1047043	562	3.9
112	2025-11-17	21:27:41	-30.83	-1.17	20.55	0.87	50	157	50.101493	6.1047043	562	3.9
113	2025-11-17	21:27:44	-31.29	-1.17	20.52	0.9	50	180	50.101493	6.1047043	562	3.89
114	2025-11-17	21:27:48	-30.83	-1.19	20.49	0.92	50	202	50.101493	6.1047043	562	3.89
115	2025-11-17	21:27:51	-30.83	-1.21	20.47	0.93	50	225	50.101493	6.1047043	562	3.9
116	2025-11-17	21:27:54	-30.83	-1.21	20.45	0.95	50	247	50.101493	6.1047043	562	3.9
117	2025-11-17	21:27:57	-31.01	-1.21	20.38	1.02	50	270	50.101493	6.1047043	562	3.89
118	2025-11-17	21:28:01	-31.01	-1.21	20.35	1.05	50	292	50.101493	6.1047043	562	3.89
119	2025-11-17	21:28:04	-30.89	-1.23	20.48	0.93	50	315	50.101493	6.1047043	562	3.89
120	2025-11-17	21:28:07	-31.33	-1.25	20.57	0.85	50	337	50.101493	6.1047043	562	3.9
121	2025-11-17	21:28:12	-31.91	-1.29	20.69	0.77	60	0	50.101493	6.1047043	562	3.89
122	2025-11-17	21:28:18	-32.23	-1.25	20.69	0.76	60	30	50.101493	6.1047043	562	3.89
123	2025-11-17	21:28:21	-32.07	-1.25	20.63	0.81	60	60	50.101493	6.1047043	562	3.89
124	2025-11-17	21:28:25	-32.35	-1.25	20.6	0.83	60	90	50.101493	6.1047043	562	3.89
125	2025-11-17	21:28:29	-32.13	-1.25	20.64	0.81	60	120	50.101493	6.1047043	562	3.89
126	2025-11-17	21:28:32	-32.19	-1.29	20.64	0.8	60	150	50.101493	6.1047043	562	3.89
127	2025-11-17	21:28:36	-32.23	-1.25	20.64	0.8	60	180	50.101493	6.1047043	562	3.89
128	2025-11-17	21:28:40	-32.01	-1.29	20.62	0.81	60	210	50.101493	6.1047043	562	3.89
129	2025-11-17	21:28:45	-32.19	-1.33	20.61	0.83	60	240	50.101493	6.1047043	562	3.89
130	2025-11-17	21:28:49	-32.07	-1.33	20.53	0.89	60	270	50.101493	6.1047043	562	3.89
131	2025-11-17	21:28:54	-31.79	-1.33	20.49	0.92	60	300	50.101493	6.1047043	562	3.89
132	2025-11-17	21:28:58	-32.01	-1.37	20.61	0.82	60	330	50.101493	6.1047043	562	3.89
133	2025-11-17	21:29:03	-32.97	-1.37	20.69	0.76	70	0	50.101493	6.1047043	562	3.89
134	2025-11-17	21:29:09	-32.79	-1.35	20.68	0.77	70	45	50.101493	6.1047043	562	3.89
135	2025-11-17	21:29:14	-32.79	-1.39	20.66	0.79	70	90	50.101493	6.1047043	562	3.89
136	2025-11-17	21:29:19	-32.75	-1.39	20.71	0.75	70	135	50.101493	6.1047043	562	3.89
137	2025-11-17	21:29:24	-32.69	-1.37	20.72	0.75	70	180	50.101493	6.1047043	562	3.89
138	2025-11-17	21:29:30	-32.79	-1.41	20.71	0.75	70	225	50.101493	6.1047043	562	3.89
139	2025-11-17	21:29:35	-32.63	-1.41	20.63	0.81	70	270	50.101493	6.1047043	562	3.89
140	2025-11-17	21:29:40	-32.79	-1.43	20.59	0.84	70	315	50.101493	6.1047043	562	3.89
141	2025-11-17	21:29:46	-33.09	-1.43	20.67	0.78	80	0	50.101493	6.1047043	562	3.89
142	2025-11-17	21:29:54	-32.79	-1.41	20.71	0.75	80	90	50.101493	6.1047043	562	3.89
143	2025-11-17	21:30:02	-33.31	-1.43	20.75	0.72	80	180	50.101493	6.1047043	562	3.89
144	2025-11-17	21:30:10	-32.97	-1.45	20.69	0.76	80	270	50.101485	6.1046769	562	3.88
145	2025-11-17	21:30:19	-33.15	-1.47	20.71	0.75	90	0	50.101473	6.1047473	562	3.88
